ResponseId,age_group,gender,computer_use_confide,sweet_food_affinity,computer_os,sidebar_rating,categorization_rating,category_sidebar_rating,IV1,ecomm_frequence,trial_id,ease_of_use,IV2,IV3
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,1,25.0,right_sidebar_no_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,1,35.0,right_sidebar_no_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,1,32.5,right_sidebar_no_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,1,30.0,right_sidebar_no_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,2,25.0,right_sidebar_no_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,2,35.0,right_sidebar_no_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,2,32.5,right_sidebar_no_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,2,30.0,right_sidebar_no_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,3,25.0,right_sidebar_no_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,3,35.0,right_sidebar_no_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,3,32.5,right_sidebar_no_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,3,30.0,right_sidebar_no_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,4,27.5,right_sidebar_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,4,30.0,right_sidebar_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,4,30.0,right_sidebar_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,4,32.5,right_sidebar_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,5,27.5,right_sidebar_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,5,30.0,right_sidebar_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,5,30.0,right_sidebar_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,5,32.5,right_sidebar_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,6,27.5,right_sidebar_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,6,30.0,right_sidebar_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,6,30.0,right_sidebar_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,6,32.5,right_sidebar_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,7,35.0,right_sidebar_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,7,30.0,right_sidebar_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,7,25.0,right_sidebar_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,7,27.5,right_sidebar_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,8,35.0,no_right_sidebar_no_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,8,30.0,no_right_sidebar_no_categorization,6-cupcakes
R_UfKVwc8Ysy6pN1n,2,2,2,2,1,7.0,3.0,2.0,fixed-sidebar,2,8,25.0,no_right_sidebar_no_categorization,6-cupcakes
R_1cTAX495KgNw4zW,2,1,2,-1,1,6.0,5.0,7.0,fixed-sidebar,3,8,27.5,no_right_sidebar_no_categorization,6-cupcakes
R_28J2ielzrCfvy71,2,1,3,-1,1,7.0,6.0,5.0,fixed-sidebar,2,9,35.0,no_right_sidebar_no_categorization,6-cupcakes
R_1lsl8kCjFiBTyzK,2,1,3,3,1,7.0,7.0,7.0,fixed-sidebar,2,9,30.0,no_right_sidebar_no_categorization,6-cupcakes
